:::MLLOG {"namespace": "", "time_ms": 1728510043000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728510157000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8568.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510159000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8516.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510160000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8472.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510160000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8472.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510161000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7082.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510163000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3600.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510164000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3578.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510165000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3635.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510167000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3566.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510167000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3566.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510168000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3484.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510169000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3542.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510171000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3471.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510172000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3383.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510172000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3383.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510173000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3388.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510175000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3377.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510176000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3371.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510177000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3297.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510177000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3297.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510179000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3325.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510180000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3313.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510181000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3309.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510183000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3228.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510183000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3228.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510184000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6330.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510185000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3253.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510187000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3240.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510188000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5243.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510188000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5243.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510189000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3908.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510191000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6377.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510192000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6335.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510193000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6022.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510193000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6022.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510195000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4164.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510196000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5981.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510197000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8108.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510199000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8156.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510200000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8062.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510200000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8062.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510201000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8170.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510203000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8212.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510204000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7950.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510205000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6834.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510205000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6834.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510207000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7992.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510208000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7628.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510209000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8130.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510211000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8122.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510211000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8122.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510212000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6888.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510213000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8138.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510215000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8158.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510216000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8280.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510216000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8280.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510217000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8230.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510219000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8160.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510220000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8224.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510221000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510223000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8200.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510223000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8200.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510224000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3386.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510225000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5573.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510227000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5634.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510228000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6134.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510229000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6590.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510229000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6590.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510231000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6456.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510232000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5115.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510233000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8222.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510235000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510235000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510236000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7504.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510237000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8188.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510239000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7842.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510240000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8162.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510240000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8162.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510241000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8304.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510243000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6932.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510244000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8210.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510245000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8272.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510247000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8238.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510247000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8238.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510248000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8082.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510249000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7402.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510251000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7964.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510252000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8366.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510252000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8366.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510253000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8428.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510254000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8272.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510256000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8310.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510257000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8402.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510258000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8336.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510258000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8336.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510260000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3398.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510261000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6698.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510263000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6408.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510263000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6408.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510264000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5873.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510265000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5937.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510267000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6674.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510268000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6548.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510269000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6430.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510269000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6430.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510270000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8468.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
:::MLLOG {"namespace": "", "time_ms": 1728510272000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8320.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "4"}}
