:::MLLOG {"namespace": "", "time_ms": 1728509259000, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 174}}
:::MLLOG {"namespace": "", "time_ms": 1728509373000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3456.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509374000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3484.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509376000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3484.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509377000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3522.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509377000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3522.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509378000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3460.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509380000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3449.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509381000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3432.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509382000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3425.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509382000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3425.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509384000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3294.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509385000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3335.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509386000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3326.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509388000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3312.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509388000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3312.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509389000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3287.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509390000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3292.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509392000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3228.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509393000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3270.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509393000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3270.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509394000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3213.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509396000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3210.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509397000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3201.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509398000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3190.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509398000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3190.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509400000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3124.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509401000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3127.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509402000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3120.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509404000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3110.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509404000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3110.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509405000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3080.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509406000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6278.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509408000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6139.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509409000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6214.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509410000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509410000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509412000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6223.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509413000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6235.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509414000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6141.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509416000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7666.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509417000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8048.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509417000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8048.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509418000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509420000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7926.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509421000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8078.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509422000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6255.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509422000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6255.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509423000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7986.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509425000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7754.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509426000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7996.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509428000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509428000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8106.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509429000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8070.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509430000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8094.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509432000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8084.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509433000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7926.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509433000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7926.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509434000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6686.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509436000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8102.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509437000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8224.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509438000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8184.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509440000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509440000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8126.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509441000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8158.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509442000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3003.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509444000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6346.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509445000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5874.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509445000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5874.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509446000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6444.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509447000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6228.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509449000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6244.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509450000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5810.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509451000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509451000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6358.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509453000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8072.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509454000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8056.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509455000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8148.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509457000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8062.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509457000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8062.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509458000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8204.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509459000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7762.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509461000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8184.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509462000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8292.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509462000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8292.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509464000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8174.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509465000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8214.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509466000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8186.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509468000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8296.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509468000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8296.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509469000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8148.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509470000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8308.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509472000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8212.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509473000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8266.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509473000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8266.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509474000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8184.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509476000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8234.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509477000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6944.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509478000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3329.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509478000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3329.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509480000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6428.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509481000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5850.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509483000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6544.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509483000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6544.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509484000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6458.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509485000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6334.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509487000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6324.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
:::MLLOG {"namespace": "", "time_ms": 1728509488000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 8122.0, "metadata": {"file": "/home/dell/mlperf-logging/mlperf_logging/mllog/examples/power/power_measurement.py", "lineno": 88, "host": "1"}}
